year,Cash,Labor,MedicalAid,NonFoodItems,Shelter,TotalFunding
6-25,24850987,0,3548599,18187444.08,65984515.05,423893869
6-26,24850987,0,3548599,18218524.08,66019407.05,423893869
6-28,24850987,0,3548599,18218524.08,66036633.05,423893869
6-29,24850987,0,3548599,18218524.08,66038811.05,423893869
6-30,24850987,0,3548599,18218524.08,66092811.05,424656645
7-1,24850987,0,3548599,18218524.08,66092811.05,425741632
7-2,24850987,0,3548599,18220924.08,66093471.05,425741632
7-3,24850987,0,3548599,18220924.08,66215231.05,425741632
7-5,24850987,0,3548599,18238324.08,66218967.23,425741632
7-6,24850987,0,3548599,18238324.08,66240527.23,425741632
7-7,24850987,0,3548599,18238324.08,66245301.23,425741632
7-8,24850987,0,3548599,18238324.08,66256851.23,425741632
7-9,24850987,0,3548599,18241499.08,66256851.23,425741632
7-10,24850987,0,3548599,18241499.08,66843027.23,425741632
7-12,24850987,0,3548599,18251859.08,66966461.23,425741632
7-14,24850987,0,3548599,18251859.08,66966461.23,426457565
7-15,24850987,0,3548599,18287539.08,66976273.23,426457565
7-16,62540333.5,184000,3548599,23434576.39,76350214.81,426457565
7-17,62540333.5,184000,3548599,23434576.39,76550214.81,426553732
7-21,62540333.5,184000,3548599,23434576.39,76572214.81,436130805
7-22,62540333.5,184000,3548599,23434576.39,76612214.81,436130805
7-23,62540333.5,184000,3548599,23434576.39,76624214.81,436242672
7-29,68253683.5,184000,3548599,23434576.39,76624214.81,436242672
8-4,68253683.5,184000,3548599,23434576.39,76658708.81,436242672
8-5,68253683.5,184000,3548599,23434576.39,76700904.81,436297138
8-6,68253683.5,184000,3548599,23434576.39,76732474.81,436297138
8-7,68253683.5,184000,3548599,23465616.39,76777010.81,436297138
8-10,68253683.5,184000,3548599,23465616.39,77090246.81,436297138
8-11,68253683.5,184000,3548599,23465616.39,77090246.81,437062165
8-12,68253683.5,184000,3548599,23465736.39,77090268.81,437062165
8-13,68253683.5,184000,3548599,23465736.39,77090268.81,438045772
8-15,68253683.5,184000,3548599,23465736.39,77102268.81,438045772
8-16,70883923.5,232000,3548599,26546659.6,84265478.97,438045772
8-17,70883923.5,232000,3548599,26546659.6,84273478.97,439029379
8-18,70883923.5,232000,3548599,26546659.6,84309890.97,439029379
8-19,70883923.5,232000,3548599,26546659.6,84337371.39,439029379
8-20,70883923.5,232000,3548599,26546659.6,84337371.39,440887302
8-24,70883923.5,232000,3548599,26546659.6,84341067.39,440887302
8-25,70883923.5,232000,3548599,26546659.6,84355067.39,440887302
8-26,70883923.5,232000,3548599,26546659.6,84355067.39,440887302
8-31,70883923.5,232000,3548599,26546659.6,84355067.39,440887302
9-2,70883923.5,232000,3548599,26546659.6,84356607.39,440887302
9-3,70883923.5,232000,3548599,26546659.6,84397752.95,440887302
9-4,70883923.5,232000,3548599,26546659.6,84450550.35,440887302
9-7,70883923.5,232000,3548599,26546659.6,84486416.17,440887302
9-9,70883923.5,232000,3548599,26546659.6,84488416.17,440887302
9-10,70883923.5,232000,3548599,26546659.6,84488416.17,440887302
9-11,70883923.5,232000,3548599,26546659.6,84488416.17,440887302
9-12,70883923.5,232000,3548599,26546659.6,84562696.65,440887302
9-13,70883923.5,232000,3548599,26546659.6,84562696.65,440887302
9-16,70898337.5,352210,3548599,27975714.85,86707486.94,440887302
9-18,70898337.5,352210,3548599,27975714.85,86770661.76,440887302
9-19,70898337.5,352210,3548599,27975714.85,86770661.76,440887302
9-22,70898337.5,352210,3548599,27975714.85,86792873.08,440887302
9-23,70898337.5,352210,3548599,27975714.85,86829831.26,440887302
9-25,70898337.5,352210,3548599,27975714.85,86902655.26,440887302
9-30,70898337.5,352210,3548599,27975714.85,86976207.5,440887302
10-8,70898337.5,352210,3548599,27997554.85,87691845.5,440887302
10-12,70898337.5,352210,3548599,27997554.85,87730345.5,440887302
10-16,70947937.5,352210,3548599,28674266.73,89154686.3,440887302
11-16,73147937.5,1152210,3548599,29173884.43,92566094.14,440887302
